rank,candidate_id,llm_score,semantic_score,graph_match,reason
1,CAND_0000987,10.0,0.698155,Yes,"Comprehensive skills in embeddings-based retrieval systems, vector databases, and evaluation frameworks for ranking systems."
2,CAND_0029474,10.0,0.694729,Yes,"Comprehensive experience with embeddings, vector search, and LLMs, including Pinecone and FAISS, making them a strong match."
3,CAND_0004005,9.5,0.695539,Yes,"Candidate has extensive experience with Pinecone and FAISS, making them a strong match for the role."
4,CAND_0058997,9.5,0.694341,Yes,"Strong experience with embeddings, vector search, and LLMs, including Pinecone and FAISS, making them a strong match."
5,CAND_0041149,9.0,0.702863,Yes,"Strong background in embeddings-based retrieval systems and vector databases, but lacks direct experience with evaluation frameworks."
6,CAND_0047811,9.0,0.701293,Yes,"Strong Python skills and experience with embeddings-based retrieval systems, but lacks direct experience with vector databases."
7,CAND_0018764,9.0,0.698821,Yes,"Strong Python skills, embeddings-based retrieval systems, and evaluation frameworks for ranking systems, but lacks direct experience with vector databases."
8,CAND_0066733,9.0,0.697682,Yes,"Possesses relevant skills, but lacks direct experience with evaluation frameworks for ranking systems."
9,CAND_0054948,9.0,0.695897,Yes,"Candidate has strong Python skills and experience with FAISS, but lacks direct experience with vector databases."
10,CAND_0029546,9.0,0.695179,Yes,"Candidate has experience with Pinecone, a vector database, and Hugging Face Transformers, but lacks direct experience with evaluation frameworks for ranking systems."
11,CAND_0081576,9.0,0.694806,Yes,"Strong Python skills and experience with embeddings, vector search, and LLMs, but lacks direct experience with vector databases."
12,CAND_0013186,9.0,0.694008,Yes,"Candidate has experience with embeddings, Pinecone, and fine-tuning LLMs, and has a strong background in information retrieval."
13,CAND_0060802,9.0,0.693877,Yes,"Candidate has experience with FAISS, Pinecone, and embeddings, and has a strong background in AI and ML."
14,CAND_0043052,8.5,0.702038,Yes,"Has experience with vector search and fine-tuning LLMs, but lacks direct experience with evaluation frameworks and strong Python skills."
15,CAND_0086075,8.5,0.698072,Yes,"Strong skills in embeddings-based retrieval systems, vector databases, and evaluation frameworks for ranking systems, but lacks direct experience with LLM fine-tuning."
16,CAND_0031652,8.5,0.698,Yes,"Strong skills in embeddings-based retrieval systems, vector databases, and evaluation frameworks for ranking systems, but lacks direct experience with LLM fine-tuning."
17,CAND_0081472,8.5,0.696745,Yes,"Has relevant skills, but lacks direct experience with evaluation frameworks for ranking systems and strong Python."
