rank,candidate_id,llm_score,semantic_score,graph_match,reason
1,CAND_0029751,4.5,0.702787,No,"Candidate has some relevant skills and experience, but lacks direct experience with vector databases or hybrid search infrastructure."
2,CAND_0043052,4.5,0.702038,No,"Kiara Shetty has relevant experience and skills in AI and ML, but lacks direct experience with embeddings-based retrieval systems and vector databases."
3,CAND_0039566,4.5,0.701847,No,"Anika has strong Python skills and experience with Flask, but lacks direct experience with embeddings-based retrieval systems and vector databases."
4,CAND_0076952,4.5,0.69739,No,Candidate has some relevant skills but lacks direct experience with vector databases or hybrid search infrastructure.
5,CAND_0091836,4.5,0.696719,No,"Candidate has some relevant skills and experience, but lacks direct experience with embeddings-based retrieval systems and vector databases."
6,CAND_0029546,4.5,0.695179,No,"Candidate has some relevant skills, but lacks direct experience with vector databases or hybrid search infrastructure."
7,CAND_0058997,4.5,0.694341,No,Candidate has some relevant skills but lacks experience in vector databases or hybrid search infrastructure.
8,CAND_0039347,4.5,0.693961,No,"Candidate has some relevant skills and experience, but lacks direct experience with embeddings-based retrieval systems and vector databases."
9,CAND_0053664,4.5,0.693826,No,Candidate has some relevant skills but lacks direct experience in embeddings-based retrieval systems and vector databases.
10,CAND_0070062,4.5,0.693815,No,"Anil Joshi has relevant experience and skills in AI and GenAI, but lacks direct experience in vector databases and hybrid search infrastructure."
11,CAND_0048526,4.2,0.697134,No,"Avni Reddy has relevant experience and skills in AI and GenAI, but lacks direct experience in embeddings-based retrieval systems and vector databases."
12,CAND_0052324,4.2,0.69492,No,Candidate has some relevant skills but lacks direct experience in embeddings-based retrieval systems and vector databases.
13,CAND_0041149,2.5,0.702863,No,"Candidate lacks experience in embeddings-based retrieval systems, vector databases, and evaluation frameworks, but has some relevant AI skills."
14,CAND_0037006,2.5,0.701725,No,Candidate has some relevant skills but lacks experience in embeddings-based retrieval systems and vector databases.
15,CAND_0047811,2.5,0.701293,No,Candidate has some relevant skills but lacks direct experience in embeddings-based retrieval systems and vector databases.
